(194, 1194, 3)
(195, 1195, 3)
(196, 1196, 3)
(197, 1197, 3)
(198, 1198, 3)
(199, 1199, 3)
(200, 1200, 3)
(201, 1201, 3)
(202, 1202, 3)
(203, 1203, 3)
(204, 1204, 3)
(205, 1205, 3)
(206, 1206, 3)
(207, 1207, 3)
(208, 1208, 3)
(209, 1209, 3)
(210, 1210, 3)
(211, 1211, 3)
(212, 1212, 3)
(213, 1213, 3)
(214, 1214, 3)
(215, 1215, 3)
(216, 1216, 3)
(217, 1217, 3)
(218, 1218, 3)
(219, 1219, 3)
(220, 1220, 3)
(221, 1221, 3)
(222, 1222, 3)
(223, 1223, 3)
(224, 1224, 3)
(225, 1225, 3)
(226, 1226, 3)
(227, 1227, 3)
(228, 1228, 3)
(229, 1229, 3)
(230, 1230, 3)
(231, 1231, 3)
(232, 1232, 3)
(233, 1233, 3)
(234, 1234, 3)
(235, 1235, 3)
(236, 1236, 3)
(237, 1237, 3)
(238, 1238, 3)
(239, 1239, 3)
(240, 1240, 3)
(241, 1241, 3)
(242, 1242, 3)
(243, 1243, 3)
(244, 1244, 3)
(245, 1245, 3)
(246, 1246, 3)
(247, 1247, 3)
(248, 1248, 3)
(249, 1249, 3)
(250, 1250, 3)
(251, 1251, 3)
(252, 1252, 3)
(253, 1253, 3)
(254, 1254, 3)
(255, 1255, 3)
(256, 1256, 3)
(257, 1257, 3)
(258, 1258, 3)
(259, 1259, 3)
(260, 1260, 3)
(261, 1261, 3)
(262, 1262, 3)
(263, 1263, 3)
(264, 1264, 3)
(265, 1265, 3)
(266, 1266, 3)
(267, 1267, 3)
(268, 1268, 3)
(269, 1269, 3)
(270, 1270, 3)
(271, 1271, 3)
(272, 1272, 3)
(273, 1273, 3)
(274, 1274, 3)
(275, 1275, 3)
(276, 1276, 3)
(277, 1277, 3)
(278, 1278, 3)
(279, 1279, 3)
(280, 1280, 3)
(281, 1281, 3)
(282, 1282, 3)
(283, 1283, 3)
(284, 1284, 3)
(285, 1285, 3)
(286, 1286, 3)
(287, 1287, 3)
(288, 1288, 3)
(289, 1289, 3)
(290, 1290, 3)
(291, 1291, 3)
(292, 1292, 3)
(293, 1293, 3)
(294, 1294, 3)
(295, 1295, 3)
(296, 1296, 3)
(297, 1297, 3)
(298, 1298, 3)
(299, 1299, 3)
(300, 1300, 3)
(301, 1301, 3)
(302, 1302, 3)
(303, 1303, 3)
(304, 1304, 3)
(305, 1305, 3)
(306, 1306, 3)
(307, 1307, 3)
(308, 1308, 3)
(309, 1309, 3)
(310, 1310, 3)
(311, 1311, 3)
(312, 1312, 3)
(313, 1313, 3)
(314, 1314, 3)
(315, 1315, 3)
(316, 1316, 3)
(317, 1317, 3)
(318, 1318, 3)
(319, 1319, 3)
(320, 1320, 3)
(321, 1321, 3)
(322, 1322, 3)
(323, 1323, 3)
(324, 1324, 3)
(325, 1325, 3)
(326, 1326, 3)
(327, 1327, 3)
(328, 1328, 3)
(329, 1329, 3)
(330, 1330, 3)
(331, 1331, 3)
(332, 1332, 3)
(333, 1333, 3)
(334, 1334, 3)
(335, 1335, 3)
(336, 1336, 3)
(337, 1337, 3)
(338, 1338, 3)
(339, 1339, 3)
(340, 1340, 3)
(341, 1341, 3)
(342, 1342, 3)
(343, 1343, 3)
(344, 1344, 3)
(345, 1345, 3)
(346, 1346, 3)
(347, 1347, 3)
(348, 1348, 3)
(349, 1349, 3)
(350, 1350, 3)
(351, 1351, 3)
(352, 1352, 3)
(353, 1353, 3)
(354, 1354, 3)
(355, 1355, 3)
(356, 1356, 3)
(357, 1357, 3)
(358, 1358, 3)
(359, 1359, 3)
(360, 1360, 3)
(361, 1361, 3)
(362, 1362, 3)
(363, 1363, 3)
(364, 1364, 3)
(365, 1365, 3)
(366, 1366, 3)
(367, 1367, 3)
(368, 1368, 3)
(369, 1369, 3)
(370, 1370, 3)
(371, 1371, 3)
(372, 1372, 3)
(373, 1373, 3)
(374, 1374, 3)
(375, 1375, 3)
(376, 1376, 3)
(377, 1377, 3)
(378, 1378, 3)
(379, 1379, 3)
(380, 1380, 3)
(381, 1381, 3)
(382, 1382, 3)
(383, 1383, 3)
(384, 1384, 3)
(385, 1385, 3)
(386, 1386, 3)
(387, 1387, 3)
(388, 1388, 3)
(389, 1389, 3)
(390, 1390, 3)
(391, 1391, 3)
(392, 1392, 3)
(393, 1393, 3)
(394, 1394, 3)
(395, 1395, 3)
(396, 1396, 3)
(397, 1397, 3)
(398, 1398, 3)
(399, 1399, 3)
(400, 1400, 3)
(401, 1401, 3)
(402, 1402, 3)
(403, 1403, 3)
(404, 1404, 3)
(405, 1405, 3)
(406, 1406, 3)
(407, 1407, 3)
(408, 1408, 3)
(409, 1409, 3)
(410, 1410, 3)
(411, 1411, 3)
(412, 1412, 3)
(413, 1413, 3)
(414, 1414, 3)
(415, 1415, 3)
(416, 1416, 3)
(417, 1417, 3)
(418, 1418, 3)
(419, 1419, 3)
(420, 1420, 3)
(421, 1421, 3)
(422, 1422, 3)
(423, 1423, 3)
(424, 1424, 3)
(425, 1425, 3)
(426, 1426, 3)
(427, 1427, 3)
(428, 1428, 3)
(429, 1429, 3)
(430, 1430, 3)
(431, 1431, 3)
(432, 1432, 3)
(433, 1433, 3)
(434, 1434, 3)
(435, 1435, 3)
(436, 1436, 3)
(437, 1437, 3)
(438, 1438, 3)
(439, 1439, 3)
(440, 1440, 3)
(441, 1441, 3)
(442, 1442, 3)
(443, 1443, 3)
(444, 1444, 3)
(445, 1445, 3)
(446, 1446, 3)
(447, 1447, 3)
(448, 1448, 3)
(449, 1449, 3)
(450, 1450, 3)
(451, 1451, 3)
(452, 1452, 3)
(453, 1453, 3)
(454, 1454, 3)
(455, 1455, 3)
(456, 1456, 3)
(457, 1457, 3)
(458, 1458, 3)
(459, 1459, 3)
(460, 1460, 3)
(461, 1461, 3)
(462, 1462, 3)
(463, 1463, 3)
(464, 1464, 3)
(465, 1465, 3)
(466, 1466, 3)
(467, 1467, 3)
(468, 1468, 3)
(469, 1469, 3)
(470, 1470, 3)
(471, 1471, 3)
(472, 1472, 3)
(473, 1473, 3)
(474, 1474, 3)
(475, 1475, 3)
(476, 1476, 3)
(477, 1477, 3)
(478, 1478, 3)
(479, 1479, 3)
(480, 1480, 3)
(481, 1481, 3)
(482, 1482, 3)
(483, 1483, 3)
(484, 1484, 3)
(485, 1485, 3)
(486, 1486, 3)
(487, 1487, 3)
(488, 1488, 3)
(489, 1489, 3)
(490, 1490, 3)
(491, 1491, 3)
(492, 1492, 3)
(493, 1493, 3)
(494, 1494, 3)
(495, 1495, 3)
(496, 1496, 3)
(497, 1497, 3)
(498, 1498, 3)
(499, 1499, 3)
(500, 1500, 3)
